,film,winner
8033,Gladiator,False
8034,Malèna,False
8035,"O Brother, Where Art Thou?",False
8036,The Patriot,False
8037,"Crouching Tiger, Hidden Dragon",False
8038,Dr. Seuss' How the Grinch Stole Christmas,False
8039,Gladiator,True
8040,102 Dalmatians,False
8041,Quills,False
8042,Billy Elliot,False
8043,"Crouching Tiger, Hidden Dragon",False
8044,Erin Brockovich,False
8045,Gladiator,False
8046,Traffic,True
8047,Into the Arms of Strangers: Stories of the Kindertransport,True
8048,Legacy,False
8049,Long Night's Journey into Day,False
8050,Scottsboro: An American Tragedy,False
8051,Sound and Fury,False
8052,Big Mama,True
8053,Curtain Call,False
8054,Dolphins,False
8055,The Man on Lincoln's Nose,False
8056,On Tiptoe: Gentle Steps to Freedom,False
8057,Almost Famous,False
8058,"Crouching Tiger, Hidden Dragon",False
8059,Gladiator,False
8060,Traffic,True
8061,Wonder Boys,False
8062,Amores Perros,False
8063,"Crouching Tiger, Hidden Dragon",True
8064,Divided We Fall,False
8065,Everybody Famous!,False
8066,The Taste of Others,False
8067,The Cell,False
8068,Dr. Seuss' How the Grinch Stole Christmas,True
8069,Shadow of the Vampire,False
8070,Chocolat,False
8071,"Crouching Tiger, Hidden Dragon",True
8072,Gladiator,False
8073,Malèna,False
8074,The Patriot,False
8075,Meet the Parents,False
8076,Dancer in the Dark,False
8077,"Crouching Tiger, Hidden Dragon",False
8078,The Emperor's New Groove,False
8079,Wonder Boys,True
8080,Chocolat,False
8081,"Crouching Tiger, Hidden Dragon",False
8082,Erin Brockovich,False
8083,Gladiator,True
8084,Traffic,False
8085,Father and Daughter,True
8086,The Periwig-Maker,False
8087,Rejected,False
8088,By Courier,False
8089,One Day Crossing,False
8090,Quiero Ser (I want to be...),True
8091,Seraglio,False
8092,A Soccer Story (Uma Historia de Futebol),False
8093,Cast Away,False
8094,Gladiator,True
8095,The Patriot,False
8096,The Perfect Storm,False
8097,U-571,False
8098,Space Cowboys,False
8099,U-571,True
8100,Gladiator,True
8101,Hollow Man,False
8102,The Perfect Storm,False
8103,Chocolat,False
8104,"Crouching Tiger, Hidden Dragon",False
8105,"O Brother, Where Art Thou?",False
8106,Traffic,True
8107,Wonder Boys,False
8108,Almost Famous,True
8109,Billy Elliot,False
8110,Erin Brockovich,False
8111,Gladiator,False
8112,You Can Count on Me,False
8113,,True
8114,,True
8115,,True
8116,A Beautiful Mind,False
8117,I Am Sam,False
8118,Ali,False
8119,Training Day,True
8120,In the Bedroom,False
8121,Iris,True
8122,Training Day,False
8123,Sexy Beast,False
8124,The Lord of the Rings: The Fellowship of the Ring,False
8125,Ali,False
8126,Monster's Ball,True
8127,Iris,False
8128,Moulin Rouge,False
8129,In the Bedroom,False
8130,Bridget Jones's Diary,False
8131,A Beautiful Mind,True
8132,Gosford Park,False
8133,Gosford Park,False
8134,In the Bedroom,False
8135,Iris,False
8136,Jimmy Neutron: Boy Genius,False
8137,"Monsters, Inc.",False
8138,Shrek,True
8139,Amélie,False
8140,Gosford Park,False
8141,Harry Potter and the Sorcerer's Stone,False
8142,The Lord of the Rings: The Fellowship of the Ring,False
8143,Moulin Rouge,True
8144,Amélie,False
8145,Black Hawk Down,False
8146,The Lord of the Rings: The Fellowship of the Ring,True
8147,The Man Who Wasn't There,False
8148,Moulin Rouge,False
8149,The Affair of the Necklace,False
8150,Gosford Park,False
8151,Harry Potter and the Sorcerer's Stone,False
8152,The Lord of the Rings: The Fellowship of the Ring,False
8153,Moulin Rouge,True
8154,A Beautiful Mind,True
8155,Black Hawk Down,False
8156,Gosford Park,False
8157,The Lord of the Rings: The Fellowship of the Ring,False
8158,Mulholland Drive,False
8159,Children Underground,False
8160,LaLee's Kin: The Legacy of Cotton,False
8161,Murder on a Sunday Morning,True
8162,Promises,False
8163,War Photographer,False
8164,Artists and Orphans: A True Drama,False
8165,Sing!,False
8166,Thoth,True
8167,A Beautiful Mind,False
8168,Black Hawk Down,True
8169,The Lord of the Rings: The Fellowship of the Ring,False
8170,Memento,False
8171,Moulin Rouge,False
8172,Amélie,False
8173,Elling,False
8174,Lagaan,False
8175,No Man's Land,True
8176,Son of the Bride,False
8177,A Beautiful Mind,False
8178,The Lord of the Rings: The Fellowship of the Ring,True
8179,Moulin Rouge,False
8180,A.I. Artificial Intelligence,False
8181,A Beautiful Mind,False
8182,Harry Potter and the Sorcerer's Stone,False
8183,The Lord of the Rings: The Fellowship of the Ring,True
8184,"Monsters, Inc.",False
8185,"Monsters, Inc.",True
8186,The Lord of the Rings: The Fellowship of the Ring,False
8187,Pearl Harbor,False
8188,Kate & Leopold,False
8189,Vanilla Sky,False
8190,A Beautiful Mind,True
8191,Gosford Park,False
8192,In the Bedroom,False
8193,The Lord of the Rings: The Fellowship of the Ring,False
8194,Moulin Rouge,False
8195,Fifty Percent Grey,False
8196,For the Birds,True
8197,Give Up Yer Aul Sins,False
8198,Strange Invaders,False
8199,Stubble Trouble,False
8200,the accountant,True
8201,Copy Shop,False
8202,Gregor's Greatest Invention,False
8203,A Man Thing (Meska Sprawa),False
8204,Speed for Thespians,False
8205,Amélie,False
8206,Black Hawk Down,True
8207,The Lord of the Rings: The Fellowship of the Ring,False
8208,Moulin Rouge,False
8209,Pearl Harbor,False
8210,"Monsters, Inc.",False
8211,Pearl Harbor,True
8212,A.I. Artificial Intelligence,False
8213,The Lord of the Rings: The Fellowship of the Ring,True
8214,Pearl Harbor,False
8215,A Beautiful Mind,True
8216,Ghost World,False
8217,In the Bedroom,False
8218,The Lord of the Rings: The Fellowship of the Ring,False
8219,Shrek,False
8220,Amélie,False
8221,Gosford Park,True
8222,Memento,False
8223,Monster's Ball,False
8224,The Royal Tenenbaums,False
8225,,True
8226,,True
8227,,True
8228,The Pianist,True
8229,Adaptation,False
8230,The Quiet American,False
8231,Gangs of New York,False
8232,About Schmidt,False
8233,Adaptation,True
8234,The Hours,False
8235,Road to Perdition,False
8236,Chicago,False
8237,Catch Me If You Can,False
8238,Frida,False
8239,The Hours,True
8240,Unfaithful,False
8241,Far from Heaven,False
8242,Chicago,False
8243,About Schmidt,False
8244,The Hours,False
8245,Chicago,False
8246,Adaptation,False
8247,Chicago,True
8248,Ice Age,False
8249,Lilo & Stitch,False
8250,Spirit: Stallion of the Cimarron,False
8251,Spirited Away,True
8252,Treasure Planet,False
8253,Chicago,True
8254,Frida,False
8255,Gangs of New York,False
8256,The Lord of the Rings: The Two Towers,False
8257,Road to Perdition,False
8258,Chicago,False
8259,Far from Heaven,False
8260,Gangs of New York,False
8261,The Pianist,False
8262,Road to Perdition,True
8263,Chicago,True
8264,Frida,False
8265,Gangs of New York,False
8266,The Hours,False
8267,The Pianist,False
8268,Chicago,False
8269,Gangs of New York,False
8270,The Hours,False
8271,The Pianist,True
8272,Talk to Her,False
8273,Bowling for Columbine,True
8274,Daughter from Danang,False
8275,Prisoner of Paradise,False
8276,Spellbound,False
8277,Winged Migration,False
8278,The Collector of Bedford Street,False
8279,Mighty Times: The Legacy of Rosa Parks,False
8280,Twin Towers,True
8281,Why Can't We Be a Family Again?,False
8282,Chicago,True
8283,Gangs of New York,False
8284,The Hours,False
8285,The Lord of the Rings: The Two Towers,False
8286,The Pianist,False
8287,El Crimen del Padre Amaro,False
8288,Hero,False
8289,The Man without a Past,False
8290,Nowhere in Africa,True
8291,Zus & Zo,False
8292,Frida,True
8293,The Time Machine,False
8294,Catch Me If You Can,False
8295,Far from Heaven,False
8296,Frida,True
8297,The Hours,False
8298,Road to Perdition,False
8299,Frida,False
8300,The Wild Thornberrys Movie,False
8301,Gangs of New York,False
8302,Chicago,False
8303,8 Mile,True
8304,Chicago,True
8305,Gangs of New York,False
8306,The Hours,False
8307,The Lord of the Rings: The Two Towers,False
8308,The Pianist,False
8309,The Cathedral,False
8310,The ChubbChubbs!,True
8311,Das Rad,False
8312,Mike's New Car,False
8313,Mt. Head,False
8314,Fait D'Hiver,False
8315,I'll Wait for the Next One... (J'Attendrai Le Suivant...),False
8316,Inja (Dog),False
8317,Johnny Flynton,False
8318,This Charming Man (Der Er En Yndig Mand),True
8319,Chicago,True
8320,Gangs of New York,False
8321,The Lord of the Rings: The Two Towers,False
8322,Road to Perdition,False
8323,Spider-Man,False
8324,The Lord of the Rings: The Two Towers,True
8325,Minority Report,False
8326,Road to Perdition,False
8327,The Lord of the Rings: The Two Towers,True
8328,Spider-Man,False
8329,Star Wars Episode II Attack of the Clones,False
8330,About a Boy,False
8331,Adaptation,False
8332,Chicago,False
8333,The Hours,False
8334,The Pianist,True
8335,Far from Heaven,False
8336,Gangs of New York,False
8337,My Big Fat Greek Wedding,False
8338,Talk to Her,True
8339,Y Tu Mamá También,False
8340,,True
8341,Pirates of the Caribbean: The Curse of the Black Pearl,False
8342,House of Sand and Fog,False
8343,Cold Mountain,False
8344,Lost in Translation,False
8345,Mystic River,True
8346,The Cooler,False
8347,21 Grams,False
8348,In America,False
8349,Mystic River,True
8350,The Last Samurai,False
8351,Whale Rider,False
8352,Something's Gotta Give,False
8353,In America,False
8354,Monster,True
8355,21 Grams,False
8356,House of Sand and Fog,False
8357,Pieces of April,False
8358,Mystic River,False
8359,Thirteen,False
8360,Cold Mountain,True
8361,Brother Bear,False
8362,Finding Nemo,True
8363,The Triplets of Belleville,False
8364,Girl with a Pearl Earring,False
8365,The Last Samurai,False
8366,The Lord of the Rings: The Return of the King,True
8367,Master and Commander: The Far Side of the World,False
8368,Seabiscuit,False
8369,City of God,False
8370,Cold Mountain,False
8371,Girl with a Pearl Earring,False
8372,Master and Commander: The Far Side of the World,True
8373,Seabiscuit,False
8374,Girl with a Pearl Earring,False
8375,The Last Samurai,False
8376,The Lord of the Rings: The Return of the King,True
8377,Master and Commander: The Far Side of the World,False
8378,Seabiscuit,False
8379,City of God,False
8380,The Lord of the Rings: The Return of the King,True
8381,Lost in Translation,False
8382,Master and Commander: The Far Side of the World,False
8383,Mystic River,False
8384,Balseros,False
8385,Capturing the Friedmans,False
8386,The Fog of War,True
8387,My Architect,False
8388,The Weather Underground,False
8389,Asylum,False
8390,Chernobyl Heart,True
8391,Ferry Tales,False
8392,City of God,False
8393,Cold Mountain,False
8394,The Lord of the Rings: The Return of the King,True
8395,Master and Commander: The Far Side of the World,False
8396,Seabiscuit,False
8397,The Barbarian Invasions,True
8398,Evil,False
8399,The Twilight Samurai,False
8400,Twin Sisters,False
8401,Zelary,False
8402,The Lord of the Rings: The Return of the King,True
8403,Master and Commander: The Far Side of the World,False
8404,Pirates of the Caribbean: The Curse of the Black Pearl,False
8405,Big Fish,False
8406,Cold Mountain,False
8407,Finding Nemo,False
8408,House of Sand and Fog,False
8409,The Lord of the Rings: The Return of the King,True
8410,The Triplets of Belleville,False
8411,The Lord of the Rings: The Return of the King,True
8412,A Mighty Wind,False
8413,Cold Mountain,False
8414,Cold Mountain,False
8415,The Lord of the Rings: The Return of the King,True
8416,Lost in Translation,False
8417,Master and Commander: The Far Side of the World,False
8418,Mystic River,False
8419,Seabiscuit,False
8420,Boundin',False
8421,Destino,False
8422,Gone Nutty,False
8423,Harvie Krumpet,True
8424,Nibbles,False
8425,Die Rote Jacke (The Red Jacket),False
8426,Most (The Bridge),False
8427,Squash,False
8428,(A) Torzija [(A) Torsion],False
8429,Two Soldiers,True
8430,Finding Nemo,False
8431,Master and Commander: The Far Side of the World,True
8432,Pirates of the Caribbean: The Curse of the Black Pearl,False
8433,The Last Samurai,False
8434,The Lord of the Rings: The Return of the King,True
8435,Master and Commander: The Far Side of the World,False
8436,Pirates of the Caribbean: The Curse of the Black Pearl,False
8437,Seabiscuit,False
8438,The Lord of the Rings: The Return of the King,True
8439,Master and Commander: The Far Side of the World,False
8440,Pirates of the Caribbean: The Curse of the Black Pearl,False
8441,American Splendor,False
8442,City of God,False
8443,The Lord of the Rings: The Return of the King,True
8444,Mystic River,False
8445,Seabiscuit,False
8446,The Barbarian Invasions,False
8447,Dirty Pretty Things,False
8448,Finding Nemo,False
8449,In America,False
8450,Lost in Translation,True
8451,,True
8452,Hotel Rwanda,False
8453,Finding Neverland,False
8454,The Aviator,False
8455,Million Dollar Baby,False
8456,Ray,True
8457,The Aviator,False
8458,Sideways,False
8459,Collateral,False
8460,Million Dollar Baby,True
8461,Closer,False
8462,Being Julia,False
8463,Maria Full of Grace,False
8464,Vera Drake,False
8465,Million Dollar Baby,True
8466,Eternal Sunshine of the Spotless Mind,False
8467,The Aviator,True
8468,Kinsey,False
8469,Sideways,False
8470,Hotel Rwanda,False
8471,Closer,False
8472,The Incredibles,True
8473,Shark Tale,False
8474,Shrek 2,False
8475,The Aviator,True
8476,Finding Neverland,False
8477,Lemony Snicket's A Series of Unfortunate Events,False
8478,The Phantom of the Opera,False
8479,A Very Long Engagement,False
8480,The Aviator,True
8481,House of Flying Daggers,False
8482,The Passion of the Christ,False
8483,The Phantom of the Opera,False
8484,A Very Long Engagement,False
8485,The Aviator,True
8486,Finding Neverland,False
8487,Lemony Snicket's A Series of Unfortunate Events,False
8488,Ray,False
8489,Troy,False
8490,The Aviator,False
8491,Million Dollar Baby,True
8492,Ray,False
8493,Sideways,False
8494,Vera Drake,False
8495,Born into Brothels,True
8496,The Story of the Weeping Camel,False
8497,Super Size Me,False
8498,Tupac: Resurrection,False
8499,Twist of Faith,False
8500,Autism Is a World,False
8501,The Children of Leningradsky,False
8502,Hardwood,False
8503,Mighty Times: The Children's March,True
8504,Sister Rose's Passion,False
8505,The Aviator,True
8506,Collateral,False
8507,Finding Neverland,False
8508,Million Dollar Baby,False
8509,Ray,False
8510,As It Is in Heaven,False
8511,The Chorus (Les Choristes),False
8512,Downfall,False
8513,The Sea Inside,True
8514,Yesterday,False
8515,Lemony Snicket's A Series of Unfortunate Events,True
8516,The Passion of the Christ,False
8517,The Sea Inside,False
8518,Finding Neverland,True
8519,Harry Potter and the Prisoner of Azkaban,False
8520,Lemony Snicket's A Series of Unfortunate Events,False
8521,The Passion of the Christ,False
8522,The Village,False
8523,Shrek 2,False
8524,The Motorcycle Diaries,True
8525,The Polar Express,False
8526,The Phantom of the Opera,False
8527,The Chorus (Les Choristes),False
8528,The Aviator,False
8529,Finding Neverland,False
8530,Million Dollar Baby,True
8531,Ray,False
8532,Sideways,False
8533,Birthday Boy,False
8534,Gopher Broke,False
8535,Guard Dog,False
8536,Lorenzo,False
8537,Ryan,True
8538,Everything in This Country Must,False
8539,Little Terrorist,False
8540,7:35 in the Morning (7:35 de la Mañana),False
8541,"Two Cars, One Night",False
8542,Wasp,True
8543,The Incredibles,True
8544,The Polar Express,False
8545,Spider-Man 2,False
8546,The Aviator,False
8547,The Incredibles,False
8548,The Polar Express,False
8549,Ray,True
8550,Spider-Man 2,False
8551,Harry Potter and the Prisoner of Azkaban,False
8552,"I, Robot",False
8553,Spider-Man 2,True
8554,Before Sunset,False
8555,Finding Neverland,False
8556,Million Dollar Baby,False
8557,The Motorcycle Diaries,False
8558,Sideways,True
8559,The Aviator,False
8560,Eternal Sunshine of the Spotless Mind,True
8561,Hotel Rwanda,False
8562,The Incredibles,False
8563,Vera Drake,False
8564,,True
8565,,True
8566,Capote,True
8567,Hustle & Flow,False
8568,Brokeback Mountain,False
8569,Walk the Line,False
8570,"Good Night, and Good Luck.",False
8571,Syriana,True
8572,Crash,False
8573,Cinderella Man,False
8574,Brokeback Mountain,False
8575,A History of Violence,False
8576,Mrs. Henderson Presents,False
8577,Transamerica,False
8578,Pride & Prejudice,False
8579,North Country,False
8580,Walk the Line,True
8581,Junebug,False
8582,Capote,False
8583,North Country,False
8584,The Constant Gardener,True
8585,Brokeback Mountain,False
8586,Howl's Moving Castle,False
8587,Tim Burton's Corpse Bride,False
8588,Wallace & Gromit in The Curse of the Were-Rabbit,True
8589,"Good Night, and Good Luck.",False
8590,Harry Potter and the Goblet of Fire,False
8591,King Kong,False
8592,Memoirs of a Geisha,True
8593,Pride & Prejudice,False
8594,Batman Begins,False
8595,Brokeback Mountain,False
8596,"Good Night, and Good Luck.",False
8597,Memoirs of a Geisha,True
8598,The New World,False
8599,Charlie and the Chocolate Factory,False
8600,Memoirs of a Geisha,True
8601,Mrs. Henderson Presents,False
8602,Pride & Prejudice,False
8603,Walk the Line,False
8604,Brokeback Mountain,True
8605,Capote,False
8606,Crash,False
8607,"Good Night, and Good Luck.",False
8608,Munich,False
8609,Darwin's Nightmare,False
8610,Enron: The Smartest Guys in the Room,False
8611,March of the Penguins,True
8612,Murderball,False
8613,Street Fight,False
8614,The Death of Kevin Carter: Casualty of the Bang Bang Club,False
8615,God Sleeps in Rwanda,False
8616,The Mushroom Club,False
8617,A Note of Triumph: The Golden Age of Norman Corwin,True
8618,Cinderella Man,False
8619,The Constant Gardener,False
8620,Crash,True
8621,Munich,False
8622,Walk the Line,False
8623,Don't Tell,False
8624,Joyeux Noël,False
8625,Paradise Now,False
8626,Sophie Scholl - The Final Days,False
8627,Tsotsi,True
8628,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",True
8629,Cinderella Man,False
8630,Star Wars: Episode III Revenge of the Sith,False
8631,Brokeback Mountain,True
8632,The Constant Gardener,False
8633,Memoirs of a Geisha,False
8634,Munich,False
8635,Pride & Prejudice,False
8636,Crash,False
8637,Hustle & Flow,True
8638,Transamerica,False
8639,Brokeback Mountain,False
8640,Capote,False
8641,Crash,True
8642,"Good Night, and Good Luck.",False
8643,Munich,False
8644,Badgered,False
8645,The Moon and the Son: An Imagined Conversation,True
8646,The Mysterious Geographic Explorations of Jasper Morello,False
8647,9,False
8648,One Man Band,False
8649,Ausreisser (The Runaway),False
8650,Cashback,False
8651,The Last Farm,False
8652,Our Time Is Up,False
8653,Six Shooter,True
8654,King Kong,True
8655,Memoirs of a Geisha,False
8656,War of the Worlds,False
8657,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False
8658,King Kong,True
8659,Memoirs of a Geisha,False
8660,Walk the Line,False
8661,War of the Worlds,False
8662,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False
8663,King Kong,True
8664,War of the Worlds,False
8665,Brokeback Mountain,True
8666,Capote,False
8667,The Constant Gardener,False
8668,A History of Violence,False
8669,Munich,False
8670,Crash,True
8671,"Good Night, and Good Luck.",False
8672,Match Point,False
8673,The Squid and the Whale,False
8674,Syriana,False
8675,,True
8676,Blood Diamond,False
8677,Half Nelson,False
8678,Venus,False
8679,The Pursuit of Happyness,False
8680,The Last King of Scotland,True
8681,Little Miss Sunshine,True
8682,Little Children,False
8683,Blood Diamond,False
8684,Dreamgirls,False
8685,The Departed,False
8686,Volver,False
8687,Notes on a Scandal,False
8688,The Queen,True
8689,The Devil Wears Prada,False
8690,Little Children,False
8691,Babel,False
8692,Notes on a Scandal,False
8693,Little Miss Sunshine,False
8694,Dreamgirls,True
8695,Babel,False
8696,Cars,False
8697,Happy Feet,True
8698,Monster House,False
8699,Dreamgirls,False
8700,The Good Shepherd,False
8701,Pan's Labyrinth,True
8702,Pirates of the Caribbean: Dead Man's Chest,False
8703,The Prestige,False
8704,The Black Dahlia,False
8705,Children of Men,False
8706,The Illusionist,False
8707,Pan's Labyrinth,True
8708,The Prestige,False
8709,Curse of the Golden Flower,False
8710,The Devil Wears Prada,False
8711,Dreamgirls,False
8712,Marie Antoinette,True
8713,The Queen,False
8714,Babel,False
8715,The Departed,True
8716,Letters from Iwo Jima,False
8717,The Queen,False
8718,United 93,False
8719,Deliver Us from Evil,False
8720,An Inconvenient Truth,True
8721,Iraq in Fragments,False
8722,Jesus Camp,False
8723,"My Country, My Country",False
8724,The Blood of Yingzhou District,True
8725,Recycled Life,False
8726,Rehearsing a Dream,False
8727,Two Hands,False
8728,Babel,False
8729,Blood Diamond,False
8730,Children of Men,False
8731,The Departed,True
8732,United 93,False
8733,After the Wedding,False
8734,Days of Glory (Indigènes),False
8735,The Lives of Others,True
8736,Pan's Labyrinth,False
8737,Water,False
8738,Apocalypto,False
8739,Click,False
8740,Pan's Labyrinth,True
8741,Babel,True
8742,The Good German,False
8743,Notes on a Scandal,False
8744,Pan's Labyrinth,False
8745,The Queen,False
8746,An Inconvenient Truth,True
8747,Dreamgirls,False
8748,Dreamgirls,False
8749,Cars,False
8750,Dreamgirls,False
8751,Babel,False
8752,The Departed,True
8753,Letters from Iwo Jima,False
8754,Little Miss Sunshine,False
8755,The Queen,False
8756,The Danish Poet,True
8757,Lifted,False
8758,The Little Matchgirl,False
8759,Maestro,False
8760,No Time for Nuts,False
8761,Binta and the Great Idea (Binta Y La Gran Idea),False
8762,Éramos Pocos (One Too Many),False
8763,Helmer & Son,False
8764,The Saviour,False
8765,West Bank Story,True
8766,Apocalypto,False
8767,Blood Diamond,False
8768,Flags of Our Fathers,False
8769,Letters from Iwo Jima,True
8770,Pirates of the Caribbean: Dead Man's Chest,False
8771,Apocalypto,False
8772,Blood Diamond,False
8773,Dreamgirls,True
8774,Flags of Our Fathers,False
8775,Pirates of the Caribbean: Dead Man's Chest,False
8776,Pirates of the Caribbean: Dead Man's Chest,True
8777,Poseidon,False
8778,Superman Returns,False
8779,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,False
8780,Children of Men,False
8781,The Departed,True
8782,Little Children,False
8783,Notes on a Scandal,False
8784,Babel,False
8785,Letters from Iwo Jima,False
8786,Little Miss Sunshine,True
8787,Pan's Labyrinth,False
8788,The Queen,False
8789,,True
8790,,True
8791,Michael Clayton,False
8792,There Will Be Blood,True
8793,Sweeney Todd The Demon Barber of Fleet Street,False
8794,In the Valley of Elah,False
8795,Eastern Promises,False
8796,The Assassination of Jesse James by the Coward Robert Ford,False
8797,No Country for Old Men,True
8798,Charlie Wilson's War,False
8799,Into the Wild,False
8800,Michael Clayton,False
8801,Elizabeth: The Golden Age,False
8802,Away from Her,False
8803,La Vie en Rose,True
8804,The Savages,False
8805,Juno,False
8806,I'm Not There,False
8807,American Gangster,False
8808,Atonement,False
8809,Gone Baby Gone,False
8810,Michael Clayton,True
8811,Persepolis,False
8812,Ratatouille,True
8813,Surf's Up,False
8814,American Gangster,False
8815,Atonement,False
8816,The Golden Compass,False
8817,Sweeney Todd The Demon Barber of Fleet Street,True
8818,There Will Be Blood,False
8819,The Assassination of Jesse James by the Coward Robert Ford,False
8820,Atonement,False
8821,The Diving Bell and the Butterfly,False
8822,No Country for Old Men,False
8823,There Will Be Blood,True
8824,Across the Universe,False
8825,Atonement,False
8826,Elizabeth: The Golden Age,True
8827,La Vie en Rose,False
8828,Sweeney Todd The Demon Barber of Fleet Street,False
8829,The Diving Bell and the Butterfly,False
8830,Juno,False
8831,Michael Clayton,False
8832,No Country for Old Men,True
8833,There Will Be Blood,False
8834,No End in Sight,False
8835,Operation Homecoming: Writing the Wartime Experience,False
8836,Sicko,False
8837,Taxi to the Dark Side,True
8838,War/Dance,False
8839,Freeheld,True
8840,La Corona (The Crown),False
8841,Salim Baba,False
8842,Sari's Mother,False
8843,The Bourne Ultimatum,True
8844,The Diving Bell and the Butterfly,False
8845,Into the Wild,False
8846,No Country for Old Men,False
8847,There Will Be Blood,False
8848,Beaufort,False
8849,The Counterfeiters,True
8850,Katyn,False
8851,Mongol,False
8852,12,False
8853,La Vie en Rose,True
8854,Norbit,False
8855,Pirates of the Caribbean: At World's End,False
8856,Atonement,True
8857,The Kite Runner,False
8858,Michael Clayton,False
8859,Ratatouille,False
8860,3:10 to Yuma,False
8861,Once,True
8862,Enchanted,False
8863,August Rush,False
8864,Enchanted,False
8865,Enchanted,False
8866,Atonement,False
8867,Juno,False
8868,Michael Clayton,False
8869,No Country for Old Men,True
8870,There Will Be Blood,False
8871,I Met the Walrus,False
8872,Madame Tutli-Putli,False
8873,Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),False
8874,My Love (Moya Lyubov),False
8875,Peter & the Wolf,True
8876,At Night,False
8877,Il Supplente (The Substitute),False
8878,Le Mozart des Pickpockets (The Mozart of Pickpockets),True
8879,Tanghi Argentini,False
8880,The Tonto Woman,False
8881,The Bourne Ultimatum,True
8882,No Country for Old Men,False
8883,Ratatouille,False
8884,There Will Be Blood,False
8885,Transformers,False
8886,The Bourne Ultimatum,True
8887,No Country for Old Men,False
8888,Ratatouille,False
8889,3:10 to Yuma,False
8890,Transformers,False
8891,The Golden Compass,True
8892,Pirates of the Caribbean: At World's End,False
8893,Transformers,False
8894,Atonement,False
8895,Away from Her,False
8896,The Diving Bell and the Butterfly,False
8897,No Country for Old Men,True
8898,There Will Be Blood,False
8899,Juno,True
8900,Lars and the Real Girl,False
8901,Michael Clayton,False
8902,Ratatouille,False
8903,The Savages,False
8904,,True
8905,The Visitor,False
8906,Frost/Nixon,False
8907,Milk,True
8908,The Curious Case of Benjamin Button,False
8909,The Wrestler,False
8910,Milk,False
8911,Tropic Thunder,False
8912,Doubt,False
8913,The Dark Knight,True
8914,Revolutionary Road,False
8915,Rachel Getting Married,False
8916,Changeling,False
8917,Frozen River,False
8918,Doubt,False
8919,The Reader,True
8920,Doubt,False
8921,Vicky Cristina Barcelona,True
8922,Doubt,False
8923,The Curious Case of Benjamin Button,False
8924,The Wrestler,False
8925,Bolt,False
8926,Kung Fu Panda,False
8927,WALL-E,True
8928,Changeling,False
8929,The Curious Case of Benjamin Button,True
8930,The Dark Knight,False
8931,The Duchess,False
8932,Revolutionary Road,False
8933,Changeling,False
8934,The Curious Case of Benjamin Button,False
8935,The Dark Knight,False
8936,The Reader,False
8937,Slumdog Millionaire,True
8938,Australia,False
8939,The Curious Case of Benjamin Button,False
8940,The Duchess,True
8941,Milk,False
8942,Revolutionary Road,False
8943,The Curious Case of Benjamin Button,False
8944,Frost/Nixon,False
8945,Milk,False
8946,The Reader,False
8947,Slumdog Millionaire,True
8948,The Betrayal (Nerakhoon),False
8949,Encounters at the End of the World,False
8950,The Garden,False
8951,Man on Wire,True
8952,Trouble the Water,False
8953,The Conscience of Nhem En,False
8954,The Final Inch,False
8955,Smile Pinki,True
8956,The Witness - From the Balcony of Room 306,False
8957,The Curious Case of Benjamin Button,False
8958,The Dark Knight,False
8959,Frost/Nixon,False
8960,Milk,False
8961,Slumdog Millionaire,True
8962,The Baader Meinhof Complex,False
8963,The Class,False
8964,Departures,True
8965,Revanche,False
8966,Waltz with Bashir,False
8967,The Curious Case of Benjamin Button,True
8968,The Dark Knight,False
8969,Hellboy II: The Golden Army,False
8970,The Curious Case of Benjamin Button,False
8971,Defiance,False
8972,Milk,False
8973,Slumdog Millionaire,True
8974,WALL-E,False
8975,WALL-E,False
8976,Slumdog Millionaire,True
8977,Slumdog Millionaire,False
8978,The Curious Case of Benjamin Button,False
8979,Frost/Nixon,False
8980,Milk,False
8981,The Reader,False
8982,Slumdog Millionaire,True
8983,La Maison en Petits Cubes,True
8984,Lavatory - Lovestory,False
8985,Oktapodi,False
8986,Presto,False
8987,This Way Up,False
8988,Auf der Strecke (On the Line),False
8989,Manon on the Asphalt,False
8990,New Boy,False
8991,The Pig,False
8992,Spielzeugland (Toyland),True
8993,The Dark Knight,True
8994,Iron Man,False
8995,Slumdog Millionaire,False
8996,WALL-E,False
8997,Wanted,False
8998,The Curious Case of Benjamin Button,False
8999,The Dark Knight,False
9000,Slumdog Millionaire,True
9001,WALL-E,False
9002,Wanted,False
9003,The Curious Case of Benjamin Button,True
9004,The Dark Knight,False
9005,Iron Man,False
9006,The Curious Case of Benjamin Button,False
9007,Doubt,False
9008,Frost/Nixon,False
9009,The Reader,False
9010,Slumdog Millionaire,True
9011,Frozen River,False
9012,Happy-Go-Lucky,False
9013,In Bruges,False
9014,Milk,True
9015,WALL-E,False
9016,,True
9017,Crazy Heart,True
9018,Up in the Air,False
9019,A Single Man,False
9020,Invictus,False
9021,The Hurt Locker,False
9022,Invictus,False
9023,The Messenger,False
9024,The Last Station,False
9025,The Lovely Bones,False
